itemsets,support
"{' eggs', 'potatoes'}",11
"{' eggs', ' oranges'}",36
"{'potatoes', ' oranges'}",14
"{' chocolate', 'potatoes'}",11
"{' chocolate', ' juice'}",40
"{'potatoes', ' juice'}",11
{'water'},107
{' rice'},348
"{' beef', 'water'}",17
"{' beef', ' rice'}",39
"{'water', ' rice'}",13
{'milk'},122
{' water'},328
{' ice cream'},335
"{'milk', ' water'}",16
"{'milk', ' ice cream'}",12
"{' water', ' ice cream'}",35
"{' water', ' yogurt'}",37
"{' water', 'chicken'}",14
"{' yogurt', 'chicken'}",12
"{' water', ' juice'}",34
"{' yogurt', ' juice'}",35
"{'chicken', ' juice'}",12
"{' water', ' yogurt', 'chicken', ' juice'}",1
"{' bread', 'milk'}",12
"{' bread', ' eggs'}",45
"{' bread', ' soda'}",48
"{' bread', ' cheese'}",47
"{'milk', ' carrots'}",18
"{' eggs', ' carrots'}",33
"{' soda', ' carrots'}",39
"{' cheese', ' carrots'}",43
"{' eggs', 'milk'}",13
"{' eggs', ' soda'}",41
"{'milk', ' soda'}",16
"{'milk', ' cheese'}",9
"{' eggs', ' cheese'}",31
"{'milk', ' bread', ' carrots', ' eggs', ' soda', ' cheese'}",1
{'chocolate'},99
{' potatoes'},356
"{'chocolate', ' butter'}",13
"{' potatoes', ' butter'}",49
"{' carrots', ' butter'}",41
"{' onions', ' butter'}",49
"{' apples', 'chocolate'}",11
"{' apples', ' butter'}",48
"{' apples', ' potatoes'}",48
"{' apples', ' carrots'}",36
"{' onions', ' apples'}",47
"{' potatoes', 'chocolate'}",14
"{'chocolate', ' carrots'}",11
"{' potatoes', ' carrots'}",33
"{' onions', ' carrots'}",53
"{' onions', 'chocolate'}",18
"{' onions', ' potatoes'}",43
"{' apples', 'chocolate', ' potatoes', ' onions', ' carrots', ' butter'}",1
{'cheese'},103
"{' bread', 'cheese'}",9
"{' bread', ' apples'}",56
"{' apples', 'cheese'}",8
"{' bread', ' apples', 'cheese'}",1
"{' cookies', 'water'}",13
"{'water', ' pasta'}",11
"{' grapes', 'water'}",16
"{'water', ' cookies', ' pasta', ' grapes'}",1
"{' grapes', 'chocolate'}",22
"{' bananas', 'chocolate'}",9
"{' grapes', ' butter'}",38
{' cereal'},329
"{' cereal', ' potatoes'}",39
"{' cereal', 'eggs'}",16
"{' chicken', ' cereal'}",41
"{' cereal', ' tea'}",38
"{' cereal', ' butter'}",38
"{'eggs', ' butter'}",13
"{' chicken', ' butter'}",52
"{' tea', ' butter'}",43
"{'eggs', ' potatoes'}",12
"{' tea', ' potatoes'}",42
"{' chicken', ' potatoes'}",38
"{' chicken', 'eggs'}",16
"{' chicken', ' tea'}",47
"{' tea', 'eggs'}",16
"{' potatoes', 'eggs', ' tea', ' chicken', ' cereal', ' butter'}",1
"{' toilet paper', 'chicken'}",8
"{' chocolate', ' toilet paper'}",45
"{' chocolate', 'chicken'}",11
"{' chocolate', ' lettuce'}",39
"{' chocolate', ' pasta'}",37
"{' lettuce', 'chicken'}",10
"{' lettuce', ' pasta'}",38
"{' beans', ' toilet paper'}",43
"{' beans', 'chicken'}",13
"{' beans', ' pasta'}",37
"{' pasta', ' toilet paper'}",26
"{' pasta', 'chicken'}",9
"{' chocolate', ' lettuce', ' beans', ' toilet paper', ' pasta', 'chicken'}",1
"{'bananas', ' potatoes'}",13
{'onions'},102
"{' cereal', 'onions'}",13
"{' bread', 'cookies'}",8
"{' cookies', ' rice'}",41
"{' cookies', 'oranges'}",13
"{' rice', 'oranges'}",10
"{' milk', ' rice'}",45
"{' milk', 'oranges'}",14
"{' bread', ' rice'}",48
"{' bread', 'oranges'}",10
"{' bread', 'oranges', ' cookies', ' rice', ' milk'}",1
"{' lettuce', 'chocolate'}",9
{'cereal'},92
"{' cookies', 'cereal'}",9
"{' cookies', ' oranges'}",40
"{' rice', ' yogurt'}",43
"{'cereal', ' rice'}",13
"{' rice', ' tea'}",37
"{'cereal', ' yogurt'}",12
"{' oranges', ' rice'}",35
"{' oranges', ' yogurt'}",37
"{'cereal', ' oranges'}",8
"{' lettuce', ' rice'}",38
"{' lettuce', 'cereal'}",13
"{' lettuce', ' oranges'}",47
"{'cereal', ' tea'}",10
"{'cereal', ' oranges', ' lettuce', ' tea', ' cookies', ' rice', ' yogurt'}",1
{'pasta'},104
"{' beans', 'pasta'}",11
{'apples'},106
"{' beans', 'apples'}",14
{'rice'},109
"{'rice', ' toilet paper'}",18
"{' yogurt', ' toilet paper'}",52
"{' cookies', ' toilet paper'}",31
"{' cookies', 'rice'}",9
"{' cookies', ' potatoes'}",43
"{' cereal', ' toilet paper'}",36
"{' cookies', ' cereal'}",46
"{'rice', ' cereal'}",17
"{' cereal', ' yogurt'}",34
"{'rice', ' yogurt'}",13
"{' toilet paper', ' potatoes'}",44
"{'rice', ' potatoes'}",19
"{' yogurt', ' potatoes'}",43
"{' toilet paper', ' potatoes', ' yogurt', ' cookies', 'rice', ' cereal'}",1
"{' soda', ' butter'}",49
"{'pasta', ' butter'}",10
"{' beans', ' butter'}",48
"{' beans', ' grapes'}",27
"{' beans', ' soda'}",43
"{' grapes', 'pasta'}",14
"{' soda', 'pasta'}",11
"{' beans', ' grapes', 'pasta', ' soda', ' butter'}",1
"{' chocolate', ' cereal'}",36
"{'apples', ' cereal'}",17
"{' chocolate', ' butter'}",33
"{'apples', ' butter'}",8
"{' chocolate', 'apples'}",19
"{' beef', ' cereal'}",39
"{' beef', ' butter'}",44
"{' chocolate', ' beef'}",33
"{' beef', 'apples'}",6
"{' chocolate', ' beef', 'apples', ' cereal', ' butter'}",1
"{' chocolate', ' oranges'}",41
{'beef'},95
"{' bread', ' toilet paper'}",49
"{' bread', 'beef'}",11
"{' milk', ' toilet paper'}",44
"{' milk', 'beef'}",11
"{' toilet paper', 'beef'}",19
"{' bread', ' milk', ' toilet paper', 'beef'}",1
"{' soda', 'yogurt'}",18
{'grapes'},110
"{'grapes', ' bananas'}",16
"{' cookies', ' bananas'}",35
"{' chocolate', ' bananas'}",38
"{' cookies', 'grapes'}",11
"{' eggs', ' cookies'}",43
"{' chocolate', 'grapes'}",13
"{' chocolate', ' cookies'}",40
"{' chocolate', ' eggs'}",33
"{' eggs', 'grapes'}",12
"{' chocolate', 'grapes', ' bananas', ' eggs', ' cookies'}",1
"{' milk', ' bananas'}",43
"{' rice', ' bananas'}",41
"{' bananas', ' potatoes'}",58
"{' milk', ' potatoes'}",47
"{' rice', 'bread'}",15
"{' beans', ' rice'}",33
"{' beans', 'bread'}",13
"{' beans', ' potatoes'}",41
"{' beans', ' carrots'}",35
"{' rice', ' potatoes'}",47
"{'bread', ' potatoes'}",12
"{' rice', ' carrots'}",38
"{'bread', ' carrots'}",9
"{' beans', ' bananas', ' potatoes', ' carrots', ' milk', ' rice', 'bread'}",1
{'lettuce'},102
"{' toilet paper', 'lettuce'}",12
"{' yogurt', 'lettuce'}",17
"{' chocolate', ' yogurt'}",34
"{' chocolate', ' potatoes'}",42
"{' chocolate', 'lettuce'}",13
"{' beef', ' toilet paper'}",33
"{' beef', ' potatoes'}",44
"{' beef', 'lettuce'}",7
"{' eggs', ' beef'}",40
"{'lettuce', ' potatoes'}",17
"{' eggs', ' toilet paper'}",42
"{' eggs', ' yogurt'}",52
"{' eggs', ' potatoes'}",34
"{' eggs', 'lettuce'}",13
"{' chocolate', ' beef', ' toilet paper', ' potatoes', 'lettuce', ' eggs', ' yogurt'}",1
"{' rice', 'chocolate'}",15
"{' beans', 'chocolate'}",15
"{' beans', ' oranges'}",41
"{' beans', ' eggs'}",41
"{' oranges', 'chocolate'}",7
"{' eggs', 'chocolate'}",10
"{' eggs', ' rice'}",36
"{' beans', ' oranges', 'chocolate', ' eggs', ' rice'}",1
"{' chicken', ' cheese'}",35
"{' water', ' cheese'}",30
"{' cheese', ' tea'}",46
"{' cheese', 'pasta'}",12
"{' cheese', ' cereal'}",48
"{' water', ' cereal'}",35
"{' cereal', 'pasta'}",11
"{' chicken', ' water'}",33
"{' chicken', 'pasta'}",12
"{' water', 'pasta'}",7
"{' water', ' tea'}",34
"{' tea', 'pasta'}",16
"{' cereal', ' tea', ' chicken', ' water', ' cheese', 'pasta'}",1
"{'bananas', ' toilet paper'}",11
"{' beef', 'bananas'}",16
"{' beef', ' soda'}",44
"{' beef', ' onions'}",35
"{' lettuce', 'bananas'}",12
"{' lettuce', ' soda'}",41
"{' lettuce', ' onions'}",61
"{' soda', 'bananas'}",18
"{' soda', ' toilet paper'}",46
"{' onions', ' toilet paper'}",45
"{' soda', ' onions'}",37
"{' beef', ' lettuce', 'bananas', ' toilet paper', ' soda', ' onions'}",1
"{' cookies', 'potatoes'}",12
"{' cookies', ' onions'}",34
"{'potatoes', ' onions'}",12
"{'potatoes', ' pasta'}",18
"{' onions', ' juice', 'potatoes', ' cookies', ' pasta'}",1
{'juice'},89
"{' bananas', 'juice'}",17
"{' soda', ' bananas'}",45
"{' cookies', 'juice'}",9
"{' grapes', 'juice'}",7
"{' grapes', ' potatoes'}",37
"{'juice', ' potatoes'}",11
"{' soda', ' potatoes'}",41
"{' soda', 'juice'}",12
"{' cheese', 'juice'}",12
"{' cheese', ' potatoes'}",42
"{' grapes', ' bananas', 'juice', ' potatoes', ' cookies', ' soda', ' cheese'}",1
"{' milk', 'chocolate'}",13
"{' toilet paper', 'chocolate'}",10
"{' toilet paper', ' juice'}",41
"{'chocolate', ' juice'}",9
"{' milk', ' toilet paper', 'chocolate', ' juice'}",1
{'tea'},115
"{'tea', ' toilet paper'}",16
"{'tea', ' butter'}",10
"{' bread', ' butter'}",42
"{' bread', 'tea'}",12
"{' bread', ' onions'}",45
"{'tea', ' onions'}",17
"{' cheese', ' toilet paper'}",39
"{'tea', ' cheese'}",17
"{' onions', ' cheese'}",45
"{' bread', 'tea', ' toilet paper', ' onions', ' cheese', ' butter'}",1
"{' bread', 'butter'}",17
"{' chocolate', 'butter'}",12
"{'butter', ' cheese'}",11
"{' chocolate', ' cheese'}",44
{'tomatoes'},96
"{' toilet paper', 'tomatoes'}",9
"{' bananas', 'tomatoes'}",13
"{' tea', ' bananas'}",43
"{' cheese', 'tomatoes'}",16
"{' tea', ' toilet paper'}",36
"{' tea', 'tomatoes'}",12
"{' toilet paper', ' bananas', ' tea', ' cheese', 'tomatoes'}",1
"{' beef', 'juice'}",11
"{' beef', ' cookies'}",38
"{' beef', ' oranges'}",39
"{' oranges', 'juice'}",8
"{'juice', ' coffee'}",11
"{' cookies', ' coffee'}",39
"{' oranges', ' coffee'}",31
"{' beef', ' oranges', 'juice', ' cookies', ' coffee'}",1
"{' bread', ' pasta'}",56
"{' bread', ' ice cream'}",39
"{' beans', ' bread'}",43
"{' beans', 'tea'}",19
"{' beans', ' juice'}",38
"{' beans', ' ice cream'}",41
"{'tea', ' juice'}",17
"{'tea', ' pasta'}",24
"{'tea', ' ice cream'}",16
"{' juice', ' ice cream'}",45
"{' pasta', ' ice cream'}",48
"{' bread', 'tea', ' beans', ' juice', ' pasta', ' ice cream'}",1
"{' beans', 'onions'}",10
"{' ice cream', ' carrots'}",36
"{'onions', ' carrots'}",17
"{'onions', ' ice cream'}",12
"{' beans', ' carrots', ' ice cream', 'onions'}",1
"{'water', ' yogurt'}",15
"{'water', ' carrots'}",12
"{' yogurt', ' carrots'}",41
"{' chicken', ' carrots'}",43
"{' eggs', 'water'}",16
"{' chicken', 'water'}",16
"{' chicken', ' cookies'}",43
"{' chicken', ' yogurt'}",48
"{'water', ' chicken', ' carrots', ' eggs', ' cookies', ' yogurt'}",1
"{' grapes', 'rice'}",14
"{' grapes', ' onions'}",43
"{' grapes', ' tea'}",34
"{' eggs', 'rice'}",11
"{' eggs', ' grapes'}",37
"{' eggs', ' onions'}",38
"{' eggs', ' tea'}",36
"{'rice', ' onions'}",15
"{'rice', ' tea'}",18
"{' grapes', ' eggs', 'rice', ' onions', ' tea'}",1
"{'potatoes', ' cereal'}",4
"{' lettuce', ' cereal'}",38
"{' oranges', ' cereal'}",32
"{' lettuce', 'potatoes'}",12
"{' beef', 'potatoes'}",7
"{' beef', ' carrots'}",35
"{' cereal', ' carrots'}",40
"{' lettuce', ' carrots'}",45
"{' oranges', ' carrots'}",42
"{' lettuce', ' beef', ' oranges', ' carrots', 'potatoes', ' cereal'}",1
"{' soda', 'bread'}",10
"{'bread', ' apples'}",12
"{'bread', ' pasta'}",15
"{' soda', 'bread', ' apples', ' pasta'}",1
"{' milk', 'juice'}",14
"{' milk', ' soda'}",47
"{' yogurt', 'juice'}",11
"{' grapes', ' milk'}",51
"{' grapes', ' yogurt'}",30
"{' chicken', 'juice'}",10
"{' chicken', ' milk'}",40
"{' chicken', ' grapes'}",42
"{' chicken', ' soda'}",45
"{' soda', ' yogurt'}",41
"{' milk', ' cheese'}",32
"{' grapes', ' chicken', ' cheese', 'juice', ' milk', ' soda', ' yogurt'}",1
"{'milk', ' chicken'}",17
"{'milk', ' coffee'}",18
"{'milk', ' butter'}",19
"{' coffee', ' butter'}",38
"{'milk', ' chicken', ' coffee', ' butter'}",1
"{' lettuce', 'coffee'}",15
"{' oranges', 'coffee'}",13
"{' tea', 'coffee'}",9
"{'coffee', ' ice cream'}",11
"{' lettuce', ' ice cream'}",38
"{' oranges', ' ice cream'}",36
"{' tea', ' ice cream'}",44
"{' lettuce', ' oranges', ' ice cream', ' tea', 'coffee'}",1
"{' bread', ' oranges'}",40
"{' bread', ' water'}",37
"{' grapes', 'cookies'}",12
"{' grapes', ' oranges'}",38
"{' grapes', ' water'}",38
"{' oranges', 'cookies'}",7
"{' oranges', ' water'}",27
"{' water', 'cookies'}",7
"{' bread', ' grapes', 'cookies', ' oranges', ' water'}",1
"{' rice', ' tomatoes'}",49
"{' rice', ' soda'}",47
"{' rice', 'coffee'}",8
"{' potatoes', ' tomatoes'}",37
"{' potatoes', 'coffee'}",9
"{' tomatoes', ' carrots'}",42
"{'coffee', ' carrots'}",10
"{'coffee', ' tomatoes'}",11
"{' soda', ' tomatoes'}",36
"{' soda', 'coffee'}",13
"{' potatoes', ' carrots', ' tomatoes', ' rice', ' soda', 'coffee'}",1
"{' chocolate', 'cereal'}",11
"{' chocolate', ' coffee'}",44
"{' chocolate', ' carrots'}",43
"{'cereal', ' carrots'}",15
"{' coffee', ' carrots'}",51
"{'cereal', ' coffee'}",11
"{' chocolate', 'cereal', ' carrots', ' coffee'}",1
"{' milk', 'tea'}",20
"{' soda', ' juice'}",37
"{' milk', ' apples'}",33
"{' beans', ' apples'}",52
"{'tea', ' apples'}",9
"{' apples', ' juice'}",45
"{'tea', ' carrots'}",17
"{'tea', ' soda'}",15
"{' beans', 'tea', ' apples', ' juice', ' milk', ' soda', ' carrots'}",1
"{'milk', ' rice'}",24
"{' chocolate', 'milk'}",19
"{' chocolate', ' rice'}",35
"{' rice', ' cheese'}",42
"{'milk', ' chocolate', ' carrots', ' rice', ' cheese'}",1
"{' cookies', 'coffee'}",12
"{' beans', ' cookies'}",41
"{' beans', ' beef'}",46
"{' beans', 'coffee'}",12
"{' beef', ' juice'}",39
"{' beef', 'coffee'}",8
"{' lettuce', ' juice'}",40
"{'coffee', ' juice'}",16
"{' beans', ' lettuce', ' beef', ' juice', ' cookies', 'coffee'}",1
"{' eggs', 'toilet paper'}",12
"{' cheese', 'toilet paper'}",10
{'carrots'},85
"{'carrots', ' rice'}",10
"{' apples', 'coffee'}",11
"{' chocolate', ' water'}",34
"{' chocolate', ' onions'}",43
"{' water', 'eggs'}",12
"{' water', ' onions'}",38
"{' onions', 'eggs'}",16
"{' chocolate', ' water', ' onions', 'eggs'}",1
"{' rice', 'beef'}",7
"{' chocolate', 'beef'}",13
"{' beans', 'beef'}",11
"{'beef', ' potatoes'}",11
"{' chocolate', ' beans', ' potatoes', ' rice', 'beef'}",1
"{' apples', 'toilet paper'}",13
"{'cookies', ' cereal'}",9
"{' cereal', ' juice'}",40
"{' pasta', ' cereal'}",42
"{' cereal', ' coffee'}",30
"{'cookies', ' butter'}",11
"{' juice', ' butter'}",49
"{' pasta', ' butter'}",37
"{'cookies', ' juice'}",14
"{' chicken', 'cookies'}",12
"{' chicken', ' juice'}",37
"{' chicken', ' pasta'}",34
"{'cookies', ' pasta'}",12
"{'cookies', ' coffee'}",12
"{' pasta', ' coffee'}",30
"{'cookies', ' juice', ' chicken', ' pasta', ' cereal', ' coffee', ' butter'}",1
"{'butter', ' pasta'}",8
"{' beans', ' chicken'}",51
"{' chicken', 'oranges'}",20
"{'oranges', ' butter'}",12
"{' beans', ' chicken', 'oranges', ' butter'}",1
"{'carrots', ' yogurt'}",10
"{' chocolate', 'carrots'}",9
"{'carrots', ' apples'}",11
"{' apples', ' yogurt'}",52
"{' chocolate', ' apples'}",34
"{'carrots', ' juice'}",13
"{' chocolate', 'carrots', ' apples', ' juice', ' yogurt'}",1
"{' yogurt', 'beans'}",10
"{'beans', ' tomatoes'}",10
"{'tea', ' rice'}",15
"{' rice', ' coffee'}",42
"{'tea', ' coffee'}",18
"{' onions', ' coffee'}",50
"{' ice cream', ' coffee'}",39
"{' rice', ' onions'}",40
"{' rice', ' ice cream'}",42
"{' onions', ' ice cream'}",45
"{'tea', ' ice cream', ' rice', ' onions', ' coffee'}",1
"{' lettuce', 'beans'}",17
"{' onions', 'beans'}",13
"{' onions', ' tomatoes'}",44
"{'beans', ' coffee'}",11
"{' tomatoes', ' coffee'}",39
"{' lettuce', 'beans', ' tomatoes', ' onions', ' coffee'}",1
"{' soda', 'ice cream'}",15
"{' pasta', 'ice cream'}",10
"{' toilet paper', 'ice cream'}",10
"{' soda', ' pasta', ' toilet paper', 'ice cream'}",1
"{' chocolate', 'onions'}",13
"{' chocolate', ' grapes'}",39
"{' beef', 'onions'}",13
"{' beef', ' grapes'}",43
"{' grapes', 'onions'}",19
"{' apples', 'onions'}",17
"{' beef', ' apples'}",36
"{' eggs', ' apples'}",41
"{' eggs', 'onions'}",9
"{' chocolate', ' beef', ' grapes', ' apples', 'onions', ' eggs'}",1
"{' soda', 'onions'}",13
"{' soda', ' water'}",46
"{'onions', ' butter'}",12
"{' oranges', ' butter'}",48
"{' water', ' butter'}",38
"{' oranges', 'onions'}",8
"{' oranges', ' soda'}",41
"{' oranges', ' apples'}",45
"{' water', ' apples'}",45
"{' water', 'onions'}",15
"{' oranges', ' apples', 'onions', ' soda', ' water', ' butter'}",1
"{'cookies', ' bananas'}",14
"{' bananas', ' ice cream'}",44
"{' chocolate', 'cookies'}",8
"{' chocolate', ' ice cream'}",36
"{' beans', 'cookies'}",8
"{' beef', 'cookies'}",8
"{' beef', ' ice cream'}",36
"{'cookies', ' apples'}",16
"{' apples', ' bananas'}",55
"{' apples', ' ice cream'}",44
"{'cookies', ' ice cream'}",11
"{' chocolate', ' beans', 'cookies', ' beef', ' apples', ' bananas', ' ice cream'}",1
"{' chicken', 'apples'}",15
"{' grapes', 'apples'}",14
"{' beans', 'apples', ' grapes'}",1
"{' chicken', ' toilet paper'}",50
"{' chicken', 'lettuce'}",20
"{' beans', ' yogurt'}",44
"{' beans', ' tomatoes'}",38
"{' yogurt', 'onions'}",11
"{'onions', ' tomatoes'}",13
"{' beans', ' yogurt', ' tomatoes', 'onions'}",1
"{'cereal', ' bananas'}",13
"{' bananas', ' juice'}",45
"{' water', ' bananas'}",43
"{' water', ' coffee'}",47
"{'cereal', ' juice'}",10
"{'cereal', ' water'}",16
"{'cereal', ' ice cream'}",9
"{'cereal', ' bananas', ' ice cream', ' juice', ' water', ' coffee'}",1
"{'water', ' toilet paper'}",14
"{' beans', 'water'}",24
"{'water', ' oranges'}",11
"{' oranges', ' toilet paper'}",43
"{'water', ' apples'}",14
"{' apples', ' toilet paper'}",41
"{' beans', 'water', ' beef', ' oranges', ' apples', ' toilet paper', ' eggs'}",1
"{' bread', ' lettuce'}",45
"{' lettuce', 'cookies'}",10
"{' eggs', ' lettuce'}",46
"{' bread', ' lettuce', 'cookies', ' eggs'}",1
"{'bananas', ' butter'}",15
"{' beef', ' tea'}",47
"{' soda', ' tea'}",35
"{' beef', 'bananas', ' potatoes', ' soda', ' tea', ' butter'}",1
"{' tea', 'oranges'}",10
"{' soda', 'oranges'}",10
"{' pasta', 'oranges'}",14
"{' bread', ' tea', ' soda', 'oranges', ' pasta'}",1
"{' oranges', 'beef'}",10
"{'beef', ' ice cream'}",9
"{' bread', 'rice'}",22
"{'rice', ' pasta'}",16
"{'rice', ' juice'}",14
"{' chocolate', ' soda'}",33
"{' chocolate', 'coffee'}",9
"{' pasta', 'coffee'}",12
"{' chocolate', ' cookies', ' soda', ' pasta', 'coffee'}",1
"{' oranges', ' bananas'}",47
"{' bananas', 'lettuce'}",20
"{' cookies', 'lettuce'}",13
"{' beans', 'lettuce'}",15
"{' grapes', 'lettuce'}",11
"{' oranges', 'lettuce'}",15
"{' beans', ' grapes', ' oranges', ' bananas', 'lettuce', ' cookies'}",1
"{' chocolate', 'tea'}",9
"{' grapes', 'tea'}",16
"{'rice', ' butter'}",18
"{' eggs', ' butter'}",49
"{' chicken', 'rice'}",14
"{' toilet paper', ' eggs', ' chicken', 'rice', ' butter'}",1
"{' beans', ' onions'}",46
"{' beans', ' cheese'}",33
"{' onions', 'chicken'}",6
"{' beans', ' onions', ' cheese', 'chicken'}",1
"{' beans', ' cereal'}",36
"{' onions', ' cereal'}",30
"{' beans', ' onions', ' cereal', 'eggs'}",1
"{' cheese', 'lettuce'}",17
"{'lettuce', ' carrots'}",9
"{' cookies', 'bananas'}",14
"{' cookies', ' water'}",53
